region,year,agrifood_gt,farm_gate_gt,luc_gt,pre_post_gt,agrifood_share_pct
Americas,2020,4.557697077399999,1.8313195481,1.6608517932,1.0655257361000001,43.47007872662197
Americas,2021,4.7797745914,1.8351257457999999,1.8367506893,1.1078981562999999,42.095469154738005
Americas,2022,4.8188863878,1.8595143652,1.8368278776,1.122544145,41.90403599840788
Americas,2023,4.8231160884,1.8723296998999999,1.8367322442999998,1.1140541442,42.240610947174304
Asia,1990,4.9671805317,2.4777564033,1.4717048551,1.0177192733,46.452166526962785
Asia,1991,5.0350668487,2.5120655668,1.4717048551,1.0512964268,43.70482272323431
Asia,1992,5.238246391200001,2.6618259692,1.4720361463,1.1043842757000002,43.23433843348836
Asia,1993,5.2669696073,2.6670774265999997,1.4720361463,1.1278560344,42.29642006175286
Asia,1994,5.3623278739,2.7168596818,1.4720361463,1.1734320458,41.59447454191259
Asia,1995,5.5131331611,2.8136831624,1.4720361463,1.2274138524,41.38273634365041
Asia,1996,5.457281586500001,2.8887227658000003,1.2948034772,1.2737553435,40.24001043202736
Asia,1997,6.396974494699999,2.8259979308000003,2.2677801719999997,1.3031963919,43.59861251264322
Asia,1998,5.6810698036,2.8612634621,1.5108383327,1.3089680088,41.474173710346506
Asia,1999,5.5962351817,2.9045179474999996,1.3373997103,1.3543175238999998,39.71297837842778
Asia,2000,5.6271939194,2.8885341316,1.2538990445,1.4847607433,38.847917007676564
Asia,2001,4.6262057636,2.8845397915,0.2044173806,1.5372485915,34.09354362614301
Asia,2002,5.1515110766,2.8517692938,0.7135141566,1.5862276262000001,35.19042351795589
Asia,2003,4.8985511891,2.8860055989999998,0.351329951,1.6612156391,31.5852536562146
Asia,2004,5.4411751553,2.9575032812,0.7257576770999999,1.7579141969999998,32.3346316749386
Asia,2005,5.2457632431,3.0106797812,0.4275800461,1.8075034158,29.950627451276926
Asia,2006,5.805468492499999,3.1077534978,0.8195090738,1.8782059209,30.582808862268607
Asia,2007,5.3388444044000005,3.1130210885,0.2458144141,1.9800089018,27.780286501702843
Asia,2008,5.4294492043,3.1741676466,0.21105415849999998,2.0442273992,27.017380991496964
Asia,2009,5.9282971966,3.2034990697,0.6262698445999999,2.0985282823,28.053376568594057
Asia,2010,5.6464432127999995,3.2394958068,0.2276380858,2.1793093202,25.63135546441022
Asia,2011,6.108467568799999,3.2727572888000003,0.5547545775999999,2.2809557024,26.01999932339021
Asia,2012,6.1931902536,3.2940717944,0.5681420687,2.3309763905,25.51502068082902
Asia,2013,6.3614620965999995,3.3645296346,0.5439633474,2.4529691146,25.98361875013916
Asia,2014,6.7996000636,3.3873611554000003,0.9011046506,2.5111342576,26.78565465648886
Asia,2015,6.8266886735,3.3807198193,0.9221770785,2.5237917757,26.687414169207297
Asia,2016,6.3277070526,3.4309864344000003,0.3112466711,2.5854739471,25.45327023849403
Asia,2017,6.3132008587,3.4804365978000003,0.260945818,2.5718184429,24.775424862684883
Asia,2018,6.5281069511,3.4743383795,0.45172059470000003,2.6020479769000002,24.694146502206006
Asia,2019,6.820366366499999,3.5001747953,0.6899714086,2.6302201626,24.833554646520987
Asia,2020,6.5302210505,3.5613028913,0.2892492172,2.6796689419999997,24.483410497460802
Asia,2021,6.7072021469,3.6295053735000002,0.31223014889999995,2.7654666245,23.804174609039176
Asia,2022,6.8070727748,3.6617532923,0.2902418265,2.8550776559999997,23.693124386489036
Asia,2023,7.096022938,3.6767876035000002,0.5549766612,2.8642586732999997,23.703235786367827
Europe,1990,2.4235847103,1.8392110756000002,0.0301015491,0.5542720856,26.040757962799006
Europe,1991,2.4960376253999996,1.8043701780999999,0.0301015491,0.6615658982,27.861333387707596
Europe,1992,2.1823382097999997,1.4408080478999998,0.0297702579,0.711759904,27.555191576556243
Europe,1993,2.1626581436,1.4049922009,0.0297702579,0.7278956848,28.852717082006134
Europe,1994,2.1052583887,1.3705617994,0.0297702579,0.7049263314,30.085552766877004
Europe,1995,2.0663328563000003,1.3296508226000001,0.0297702579,0.7069117758,29.591198098344844
Europe,1996,2.0495709943,1.2933355981999999,0.0297702579,0.7264651382,29.208508698929894
Europe,1997,1.9876104972000002,1.2534917488,0.0297702579,0.7043484904999999,29.571259909635657
Europe,1998,1.984261716,1.2185394924000001,0.0297702579,0.7359519657,29.955509803450468
Europe,1999,1.9670008897,1.193760113,0.0297702579,0.7434705187999999,30.06931328661322
Europe,2000,1.9700281751000002,1.1762571057,0.0297702579,0.7640008115,29.940001614484967
Europe,2001,1.9810352205000001,1.1563972328,0.0424348686,0.7822031191000001,30.302054235978673
Europe,2002,1.9629068166,1.1397045204,0.0424348686,0.7807674276000001,30.271335141796914
Europe,2003,1.9810615825,1.1315859129,0.0424348686,0.807040801,29.69416518325537
Europe,2004,1.9614158799,1.1133665112,0.0424348686,0.8056145000999999,29.29214266876325
Europe,2005,1.9603332718,1.1017886729,0.0424348686,0.8161097303,29.49324040893604
Europe,2006,1.9615218177,1.0877469345,0.0424348686,0.8313400146,29.235247452179493
Europe,2007,1.9679007205,1.0908180426,0.0424348686,0.8346478092999999,29.613307323937065
Europe,2008,1.9586620175999998,1.0912309054,0.0424348686,0.8249962436,29.682112386080416
Europe,2009,1.9071519665999999,1.0659191308,0.0424348686,0.7987979672,31.666738841014723
Europe,2010,1.9319908379,1.0693036254000001,0.0424348686,0.8202523439,30.622146572115145
Europe,2011,1.9436270587,1.0728363543,0.0425288768,0.8282618276,29.75095614817326
Europe,2012,1.9410906288,1.0687522416000002,0.0425288768,0.8298095104000001,29.802415354513094
Europe,2013,1.9484391751,1.0656471325999999,0.0425288768,0.8402631657,30.724910678407436
Europe,2014,1.9400304238,1.0745522634,0.0425288768,0.8229492836,31.83854109420717
Europe,2015,1.9306324713,1.0711525015,0.0425288768,0.816951093,31.796770786749523
Europe,2016,1.9233732377,1.0740520983,0.0475922364,0.8017289030000001,30.219213555059884
Europe,2017,1.9316627438999998,1.0767637208,0.0475922364,0.8073067867,29.84952849105707
Europe,2018,1.9247103889,1.0698853223000002,0.0475922364,0.8072328301999999,29.310724510202924
Europe,2019,1.9059230199,1.0675784781,0.0475922364,0.7907523054,30.26628910869629
Europe,2020,1.89666623,1.0676934979000001,0.0475922364,0.7813804957,32.12422777721429
Europe,2021,1.9189916125,1.0599971197,0.0413224049,0.8176720879,31.952177338925992
Europe,2022,1.877177932,1.0338345917,0.0413224049,0.8020209354,31.454123523303355
Europe,2023,1.8674697079,1.0267735575,0.0413224049,0.7993737455,32.425209551991216
Oceania,1990,0.3719571426,0.2578377184,0.0697182447,0.0444011795,56.36621420026751
Oceania,1991,0.3700666361,0.2556759446,0.0697182447,0.0446724468,56.24102179540605
Oceania,1992,0.3653865584,0.2511225205,0.0697182447,0.0445457932,55.14199476660914
Oceania,1993,0.3640509529,0.2485678969,0.0697182447,0.0457648113,54.167010868564496
Oceania,1994,0.3682692768,0.2530383032,0.0697182447,0.0455127289,54.71178165690603
Oceania,1995,0.36902834009999996,0.2518504866,0.0697182447,0.047459608800000004,54.360435223418946
Oceania,1996,0.3617796361,0.241608579,0.06949898040000001,0.0506720767,52.31434350840857
Oceania,1997,0.3783422424,0.24199991070000001,0.08369001179999999,0.0526523199,52.69835659746353
Oceania,1998,0.3726895818,0.24790962760000002,0.0694990265,0.0552809277,51.66206282995011
Oceania,1999,0.4070396164,0.2814412714,0.0696397845,0.0559585605,53.1961444077264
Oceania,2000,0.4253239889,0.29883618359999997,0.06932562360000001,0.0571621817,54.368389289711736
Oceania,2001,0.4555184145,0.3179821505,0.0803660902,0.057170173799999995,56.08048452286056
Oceania,2002,0.4442911432,0.3053079363,0.0804880423,0.058495164599999996,54.22316105093266
Oceania,2003,0.3676939241,0.22992598120000002,0.0803078904,0.0574600525,49.857693763389236
Oceania,2004,0.4122061423,0.2729965439,0.0807016544,0.058507944000000006,52.5772527131014
Oceania,2005,0.3713577789,0.230955872,0.08033223299999999,0.0600696739,49.58779356590023
Oceania,2006,0.4072537079,0.266905429,0.0802527219,0.060095557,50.45852841272555
Oceania,2007,0.3995812948,0.2573902953,0.08014990089999999,0.0620410986,49.722203213380524
Oceania,2008,0.3658226489,0.22262434039999998,0.08018239969999999,0.06301590879999999,46.840926067499346
Oceania,2009,0.3788193912,0.22988925270000002,0.08042648549999999,0.06850365300000001,47.55236601976922
Oceania,2010,0.35548022850000005,0.2054543234,0.0801379071,0.069887998,46.0373020828591
Oceania,2011,0.37682214039999995,0.30764389870000003,0.0056722262,0.0635060155,48.201123231243116
Oceania,2012,0.37599915879999996,0.3090550622,0.0057136651,0.0612304315,48.14916459958617
Oceania,2013,0.29608900839999996,0.2292649564,0.0056562298,0.0611678222,42.672845167678084
Oceania,2014,0.3176451684,0.2516167735,0.005721395000000001,0.060306999900000005,44.6723159209881
Oceania,2015,0.31033694040000004,0.2420360503,0.0065383765,0.0617625136,43.92617265652197
Oceania,2016,0.292267207,0.2095804452,0.0208813051,0.061805456700000004,42.13736599990781
Oceania,2017,0.3391123897,0.25276858139999997,0.0208676957,0.0654761126,45.82681677780073
Oceania,2018,0.3379499661,0.25071434789999997,0.0214683608,0.0657672574,45.58800868277435
Oceania,2019,0.30345014319999997,0.2168048443,0.0208870015,0.0657582974,41.391201715557
Oceania,2020,0.280029693,0.1938617662,0.0208128053,0.0653551215,40.53293908483919
Oceania,2021,0.28567781420000005,0.2154429266,0.004836402,0.0653984856,41.15326413489153
Oceania,2022,0.2865589729,0.2172347396,0.0048293849,0.0644948484,40.99382668452446
Oceania,2023,0.36815772080000003,0.2987214105,0.0048896083,0.064546702,47.1163866692786
World,1990,14.7628822038,6.7026606367,5.5711236051,2.4890979619999998,43.167049131856594
World,1991,14.9363939968,6.7088802682,5.5711236051,2.6563901235,43.01196824362682
World,1992,14.8531656975,6.5273110719,5.5711236051,2.7547310205,43.134738371244616
World,1993,14.8722729769,6.5027586655,5.5711236051,2.7983907063,42.99455110693147
World,1994,14.9700361438,6.5624107601,5.5711236051,2.8365017785999997,43.0398340437324
World,1995,15.184952172800001,6.6405870873,5.5711236051,2.9732414803999996,42.889717882935734
World,1996,15.1140989143,6.6761433266,5.366129721,3.0718258667000002,42.039917402769895
World,1997,16.0888151215,6.594290426400001,6.365799127500001,3.1287255676,43.42994609771817
World,1998,15.4543908558,6.6445210038,5.636239866,3.173629986,42.637597892150495
World,1999,15.3827908918,6.6987180591,5.4441083448,3.2399644879,41.98811264713018
World,2000,15.430068896,6.693612786899999,5.3112143966,3.4252417125,41.360664953654926
World,2001,13.6147531515,6.7058462046,3.3826489279,3.5262580189999997,38.371560280070625
World,2002,14.204084798,6.7423395915999995,3.9099593392,3.5517858672,38.802648315326955
World,2003,14.011591899599999,6.7618720546,3.5777201609000002,3.6719996841,36.941804898672686
World,2004,14.6572013878,6.912635106100001,3.9567093107,3.787856971,37.02658367922577
World,2005,14.535129978299999,6.9839701142,3.6708932685,3.8802665956,35.968764418941596
World,2006,15.1120724062,7.0864685652,4.0346303048,3.9909735362,36.00894728148848
World,2007,14.764227808,7.1429268059,3.4817617319,4.1395392702,34.81658662322436
World,2008,14.8265924783,7.180857047,3.4259724253,4.219763006,34.374569884595545
World,2009,15.231240058700001,7.1712498735,3.8240860455999997,4.235904139600001,35.38148392258628
World,2010,15.1203919689,7.2534755269,3.4866615292,4.3802549128,33.860335192622834
World,2011,15.2837081155,7.408679823,3.3836777144999997,4.491350578,33.48109903774502
World,2012,15.3825330897,7.438433513600001,3.3971257069000003,4.5469738691999995,33.20635088096398
World,2013,15.51571921,7.433470217899999,3.3552698372,4.7269791549,33.40295787957597
World,2014,16.0043117166,7.5008736715,3.7061071234,4.7973309216999995,33.80337153231346
World,2015,16.047706303,7.5096033152,3.7452185131,4.7928844747,33.844770955365796
World,2016,15.399844441099999,7.5848332173,2.9498425359000002,4.865168687900001,32.51711277977807
World,2017,15.484751515900001,7.7072001788,2.9050813253000003,4.872470011800001,32.135930636764655
World,2018,15.6894456146,7.7016967917,3.0669823173000004,4.9207665056,31.795912619113892
World,2019,15.996626098099998,7.7317448437000005,3.3323152346000002,4.9325660198,31.834829314289944
World,2020,15.7416020013,7.834438188,2.9305662646,4.9765975487,32.69307725563115
World,2021,16.0530126429,7.928672767699999,2.9702641335999997,5.154075741600001,31.862422520625117
World,2022,16.152490613,7.9664430851,2.9386141719,5.247433355999999,31.63541104682777
World,2023,16.5350723737,8.0969734689,3.190127728,5.247971176799999,31.73369043567759
